,titles,prices,links,id
1186,Estufa Al Piso A Gas 20 Parrillas De Alambrón Acero Inoxida,"6,699",https://articulo.mercadolibre.com.mx/MLM-1420726273-estufa-al-piso-a-gas-20-parrillas-de-alambron-acero-inoxida-_JM#position=10&search_layout=stack&type=item&tracking_id=e9eba67e-28d7-47eb-83c9-c3045b339870,WWR3000S
1187,Estufa Acros AF5001D gas envasado 6 quemadores gris 127V puerta con visor 5.1ft³,"6,200",https://www.mercadolibre.com.mx/estufa-acros-af5001d-gas-envasado-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM15845559?pdp_filters=category:MLM158434#searchVariation=MLM15845559&position=6&search_layout=stack&type=product&tracking_id=e9eba67e-28d7-47eb-83c9-c3045b339870,WWR3000S
1188,Estufa Whirlpool Xpert Flamma Wwr3000s Acero Inoxidable 127v,"8,199",https://articulo.mercadolibre.com.mx/MLM-1498289857-estufa-whirlpool-xpert-flamma-wwr3000s-acero-inoxidable-127v-_JM#position=11&search_layout=stack&type=item&tracking_id=e9eba67e-28d7-47eb-83c9-c3045b339870,WWR3000S
1189,Estufa Whirlpool Xpert Flamma Wwr3000s Acero Inoxidable,"7,699",https://articulo.mercadolibre.com.mx/MLM-1498137636-estufa-whirlpool-xpert-flamma-wwr3000s-acero-inoxidable-_JM#position=12&search_layout=stack&type=item&tracking_id=e9eba67e-28d7-47eb-83c9-c3045b339870,WWR3000S
1190,Estufa Marca Whirlpool De 4 Parrillas Funcionando Al 100,"4,500",https://articulo.mercadolibre.com.mx/MLM-1614185568-estufa-marca-whirlpool-de-4-parrillas-funcionando-al-100-_JM#position=13&search_layout=stack&type=item&tracking_id=e9eba67e-28d7-47eb-83c9-c3045b339870,WWR3000S
1191,Refrigerador auto defrost Whirlpool WD5620 acero inoxidable con freezer 700L 127V,"27,599",https://www.mercadolibre.com.mx/refrigerador-auto-defrost-whirlpool-wd5620-acero-inoxidable-con-freezer-700l-127v/p/MLM14736693?pdp_filters=category:MLM1576#searchVariation=MLM14736693&position=1&search_layout=stack&type=product&tracking_id=b6f74d99-0f08-45de-b268-1667b970ee9f,WD5620S
1192,Anaquel Puerta Refrigerador Whirlpool W10900538,664,https://articulo.mercadolibre.com.mx/MLM-811873547-anaquel-puerta-refrigerador-whirlpool-w10900538-_JM#position=2&search_layout=stack&type=item&tracking_id=b6f74d99-0f08-45de-b268-1667b970ee9f,WD5620S
1193,Refrigerador 25 Pies Automático Plateado Wd-5620s Whirlpool,"28,550",https://articulo.mercadolibre.com.mx/MLM-865463373-refrigerador-25-pies-automatico-plateado-wd-5620s-whirlpool-_JM#position=3&search_layout=stack&type=item&tracking_id=b6f74d99-0f08-45de-b268-1667b970ee9f,WD5620S
1194,Refrigerador Side By Side 25 P³ Xpert Energy Saver Acero Ino,"27,599",https://articulo.mercadolibre.com.mx/MLM-1422667473-refrigerador-side-by-side-25-p-xpert-energy-saver-acero-ino-_JM#position=4&search_layout=stack&type=item&tracking_id=b6f74d99-0f08-45de-b268-1667b970ee9f,WD5620S
1195,Refrigerador Marca Whirlpool 2 Puertas,"8,000",https://articulo.mercadolibre.com.mx/MLM-1707005735-refrigerador-marca-whirlpool-2-puertas-_JM#position=5&search_layout=stack&type=item&tracking_id=b6f74d99-0f08-45de-b268-1667b970ee9f,WD5620S
1196,Congelador Horizontal 15p Doble Puerta Blanco Whb42ebtwj,"15,299",https://articulo.mercadolibre.com.mx/MLM-1658714932-congelador-horizontal-15p-doble-puerta-blanco-whb42ebtwj-_JM#position=1&search_layout=stack&type=item&tracking_id=821dcb8f-fce9-4ad8-adb5-08d3197269b9,WHB42EBTWJ
1197,Lavavajillas Maytag Mdb8959skz 60 Cm 15 Servicios Acero Inox,"26,749",https://articulo.mercadolibre.com.mx/MLM-1322229630-lavavajillas-maytag-mdb8959skz-60-cm-15-servicios-acero-inox-_JM#position=1&search_layout=stack&type=item&tracking_id=04fcdab5-9099-45f9-9f01-a5b0c56f4031,MDB8959SKZ
1198,Lavavajillas Empotre Maytag Mdb8959skz De 60cm Y Acero Inox,"26,749",https://articulo.mercadolibre.com.mx/MLM-1315961951-lavavajillas-empotre-maytag-mdb8959skz-de-60cm-y-acero-inox-_JM#position=2&search_layout=stack&type=item&tracking_id=04fcdab5-9099-45f9-9f01-a5b0c56f4031,MDB8959SKZ
1199,Lavavajillas Empotre Maytag Mdb8959skz De 60cm Y Acero Inox,"25,289",https://articulo.mercadolibre.com.mx/MLM-1315955649-lavavajillas-empotre-maytag-mdb8959skz-de-60cm-y-acero-inox-_JM#position=3&search_layout=stack&type=item&tracking_id=04fcdab5-9099-45f9-9f01-a5b0c56f4031,MDB8959SKZ
1200,Lavavajillas Maytag Mdb8959skz 60 Cm 15 Servicios Acero Inox,"26,749",https://articulo.mercadolibre.com.mx/MLM-1322307597-lavavajillas-maytag-mdb8959skz-60-cm-15-servicios-acero-inox-_JM#position=4&search_layout=stack&type=item&tracking_id=04fcdab5-9099-45f9-9f01-a5b0c56f4031,MDB8959SKZ
1201,Lavavajillas Maytag Mdb8959skz 60 Cm 15 Servicios Acero Inox,"25,289",https://articulo.mercadolibre.com.mx/MLM-1322190538-lavavajillas-maytag-mdb8959skz-60-cm-15-servicios-acero-inox-_JM#position=5&search_layout=stack&type=item&tracking_id=04fcdab5-9099-45f9-9f01-a5b0c56f4031,MDB8959SKZ
1202,Hermosa Secadora Maytag 28 Kilos Super Precio Outlet,"15,999",https://articulo.mercadolibre.com.mx/MLM-1437018436-hermosa-secadora-maytag-28-kilos-super-precio-outlet-_JM#position=1&search_layout=stack&type=item&tracking_id=89260e3d-6d10-4e2e-a2f2-223b41d12ed2,7MMGD7230LC
1203,"Estufa empotrable Acros Empotrables 30"" AE3400D gas envasado 6 quemadores 127V puerta con visor 5ft³","8,499",https://www.mercadolibre.com.mx/estufa-empotrable-acros-empotrables-30-ae3400d-gas-envasado-6-quemadores-127v-puerta-con-visor-5ft/p/MLM11541304?pdp_filters=category:MLM158434#searchVariation=MLM11541304&position=1&search_layout=stack&type=product&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1204,Estufa Acros Empotrable30 Ae3400d Tittanio,"9,594",https://articulo.mercadolibre.com.mx/MLM-1318686240-estufa-acros-empotrable30-ae3400d-tittanio-_JM#position=2&search_layout=stack&type=item&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1205,Estufa Acros Ae3400d Empotrables 30 Tittanio,"9,819",https://articulo.mercadolibre.com.mx/MLM-903073246-estufa-acros-ae3400d-empotrables-30-tittanio-_JM#position=3&search_layout=stack&type=item&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1206,Estufa Emportable Gas Acros Ae3400d 80 Cms Cristal Negro,"8,499",https://articulo.mercadolibre.com.mx/MLM-632247336-estufa-emportable-gas-acros-ae3400d-80-cms-cristal-negro-_JM#position=4&search_layout=stack&type=item&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1207,Estufa Empotrable 30 Acros Ae3400d Gris,"12,900",https://articulo.mercadolibre.com.mx/MLM-1523321378-estufa-empotrable-30-acros-ae3400d-gris-_JM#position=5&search_layout=stack&type=item&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1208,Estufa Emportable Gas 80 Cms Cristal Negro Acros Ae3400d,"9,989",https://articulo.mercadolibre.com.mx/MLM-649378230-estufa-emportable-gas-80-cms-cristal-negro-acros-ae3400d-_JM#position=6&search_layout=stack&type=item&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1209,Estufa Empotrable Gas Acros Ae3400d Plateado 6 Quemadores,"11,499",https://articulo.mercadolibre.com.mx/MLM-835577967-estufa-empotrable-gas-acros-ae3400d-plateado-6-quemadores-_JM#position=7&search_layout=stack&type=item&tracking_id=738a27f3-2197-4759-b358-98138743bb31,AE3400D
1210,"Estufa Acros Al Piso 20"" AW5300D gas envasado 4 quemadores tittanio puerta con visor","5,399",https://www.mercadolibre.com.mx/estufa-acros-al-piso-20-aw5300d-gas-envasado-4-quemadores-tittanio-puerta-con-visor/p/MLM9996740?pdp_filters=category:MLM158434#searchVariation=MLM9996740&position=1&search_layout=stack&type=product&tracking_id=6ff95f32-1874-4abd-80ec-32cf853d3977,AW5300D
1211,"Estufa Mod. Aw-5300d 20 Platina Enc. Manual, Cubierta De Ac","8,399",https://articulo.mercadolibre.com.mx/MLM-772928467-estufa-mod-aw-5300d-20-platina-enc-manual-cubierta-de-ac-_JM#position=2&search_layout=stack&type=item&tracking_id=6ff95f32-1874-4abd-80ec-32cf853d3977,AW5300D
1212,Estufa Acros 4 Quemadores 20 PuLG Al Piso Plata Aw-5300d,"6,501",https://articulo.mercadolibre.com.mx/MLM-680243137-estufa-acros-4-quemadores-20-pulg-al-piso-plata-aw-5300d-_JM#position=3&search_layout=stack&type=item&tracking_id=6ff95f32-1874-4abd-80ec-32cf853d3977,AW5300D
1213,Estufa Al Piso Gas Acros 4 Quemadores Acero Inoxidable,"5,399",https://articulo.mercadolibre.com.mx/MLM-778384004-estufa-al-piso-gas-acros-4-quemadores-acero-inoxidable-_JM#position=4&search_layout=stack&type=item&tracking_id=6ff95f32-1874-4abd-80ec-32cf853d3977,AW5300D
1214,Estufa Acros Aw5300d Multigas 4 Quemadores Tittanio,"6,824",https://articulo.mercadolibre.com.mx/MLM-959801523-estufa-acros-aw5300d-multigas-4-quemadores-tittanio-_JM#position=5&search_layout=stack&type=item&tracking_id=6ff95f32-1874-4abd-80ec-32cf853d3977,AW5300D
1215,Estufa Acros De Piso 20 Aw5300d Color Plateado,"5,999",https://articulo.mercadolibre.com.mx/MLM-871409392-estufa-acros-de-piso-20-aw5300d-color-plateado-_JM#position=6&search_layout=stack&type=item&tracking_id=6ff95f32-1874-4abd-80ec-32cf853d3977,AW5300D
1216,Campana De Pared 90 Cm Con Vidrio Decorativo Curvo Acero Ino,"12,999",https://articulo.mercadolibre.com.mx/MLM-1422817074-campana-de-pared-90-cm-con-vidrio-decorativo-curvo-acero-ino-_JM#position=1&search_layout=stack&type=item&tracking_id=c1cd0771-ec61-4c72-b4fb-6f7fb69277a9,WHW9910S
1217,Refrigerador auto defrost Whirlpool Top Mount WT2150S acero inoxidable con freezer 602.93L 115V,"17,999",https://www.mercadolibre.com.mx/refrigerador-auto-defrost-whirlpool-top-mount-wt2150s-acero-inoxidable-con-freezer-60293l-115v/p/MLM16252973?pdp_filters=category:MLM158119#searchVariation=MLM16252973&position=1&search_layout=stack&type=product&tracking_id=e53d21a9-b384-4b23-9d07-70554487c3c9,WT2150S
1218,Refrigerador 22 Pies 2 Puertas Automático Wt-2150s Whirlpool,"25,251",https://articulo.mercadolibre.com.mx/MLM-865415938-refrigerador-22-pies-2-puertas-automatico-wt-2150s-whirlpool-_JM#position=2&search_layout=stack&type=item&tracking_id=e53d21a9-b384-4b23-9d07-70554487c3c9,WT2150S
1219,Refrigerador Top Mount 21 P³ Auto Defrost Acero Inoxidable W,"17,999",https://articulo.mercadolibre.com.mx/MLM-1420927592-refrigerador-top-mount-21-p-auto-defrost-acero-inoxidable-w-_JM#position=3&search_layout=stack&type=item&tracking_id=e53d21a9-b384-4b23-9d07-70554487c3c9,WT2150S
1220,Refrigerador Whirlpool Grande,"17,000",https://articulo.mercadolibre.com.mx/MLM-1595456444-refrigerador-whirlpool-grande-_JM#position=4&search_layout=stack&type=item&tracking_id=e53d21a9-b384-4b23-9d07-70554487c3c9,WT2150S
1221,Horno empotrable a gas Whirlpool WOA205 2.4ft³ gris acero 127V,"17,799",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-whirlpool-woa205-24ft-gris-acero-127v/p/MLM10044670?pdp_filters=category:MLM158487#searchVariation=MLM10044670&position=1&search_layout=stack&type=product&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1222,Horno Empotrable Whirlpool Woa205s Acero Inox,"19,000",https://articulo.mercadolibre.com.mx/MLM-631378662-horno-empotrable-whirlpool-woa205s-acero-inox-_JM#position=7&search_layout=stack&type=item&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1223,Horno Whirlpool Gas 24 Woa205s,"17,799",https://articulo.mercadolibre.com.mx/MLM-1420669182-horno-whirlpool-gas-24-woa205s-_JM#position=8&search_layout=stack&type=item&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1224,Horno empotrable a gas con grill eléctrico Tecnolam TE60GASPLUSAC 67L acero inoxidable 110V,"15,888",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-con-grill-electrico-tecnolam-te60gasplusac-67l-acero-inoxidable-110v/p/MLM14420543?pdp_filters=category:MLM158487#searchVariation=MLM14420543&position=2&search_layout=stack&type=product&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1225,Horno empotrable a gas y eléctrico Whirlpool WOA105F 56.6L acero inoxidable 127V,"13,399",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-y-electrico-whirlpool-woa105f-566l-acero-inoxidable-127v/p/MLM15153993?pdp_filters=category:MLM158487#searchVariation=MLM15153993&position=3&search_layout=stack&type=product&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1226,Horno empotrable a gas y eléctrico Mabe IO8042HGWD0 99L acero inoxidable/gris vulcano 127V,"25,999",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-y-electrico-mabe-io8042hgwd0-99l-acero-inoxidablegris-vulcano-127v/p/MLM14934877?pdp_filters=category:MLM158487#searchVariation=MLM14934877&position=4&search_layout=stack&type=product&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1227,Horno empotrable a gas y eléctrico Mabe HM6020LWAI acero inoxidable 127V,"10,780",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-y-electrico-mabe-hm6020lwai-acero-inoxidable-127v/p/MLM6051635?pdp_filters=category:MLM158487#searchVariation=MLM6051635&position=5&search_layout=stack&type=product&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1228,Horno empotrable a gas con grill eléctrico Mabe HM8020NN 80L negro 127V,"17,776",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-con-grill-electrico-mabe-hm8020nn-80l-negro-127v/p/MLM11634514?pdp_filters=category:MLM158487#searchVariation=MLM11634514&position=6&search_layout=stack&type=product&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1229,Horno De Gas Empotrable Whirlpool,"12,800",https://articulo.mercadolibre.com.mx/MLM-1483008845-horno-de-gas-empotrable-whirlpool-_JM#position=9&search_layout=stack&type=item&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1230,Horno Whirlpool 24.al Woa205s,"9,999",https://articulo.mercadolibre.com.mx/MLM-935451446-horno-whirlpool-24al-woa205s-_JM#position=10&search_layout=stack&type=item&tracking_id=e1fe7701-9b65-4431-934e-b02c85722c24,WOA205S
1231,Lavadora automática Whirlpool 8MWTWLA41WJG gris 24kg 110 V - 127 V,"15,405",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtwla41wjg-gris-24kg-110v-127v/p/MLM18919814?pdp_filters=category:MLM27576#searchVariation=MLM18919814&position=1&search_layout=stack&type=product&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1232,Lavadora Whirpool 24kg Automática 8mwtwla41wjg,"14,859",https://articulo.mercadolibre.com.mx/MLM-1478868226-lavadora-whirpool-24kg-automatica-8mwtwla41wjg-_JM#position=2&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1233,Lavadora Whirlpool 24 Kg Carga Superior,"15,405",https://articulo.mercadolibre.com.mx/MLM-1373584902-lavadora-whirlpool-24-kg-carga-superior-_JM#position=3&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1234,Lavadora Whirlpool Automática 8mwtwla41wjg 24 Kg Gris,"16,559",https://articulo.mercadolibre.com.mx/MLM-1392604474-lavadora-whirlpool-automatica-8mwtwla41wjg-24-kg-gris-_JM#position=4&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1235,Lavadora Whirlpool 24 Kg 8mwtwla41wjg,"16,559",https://articulo.mercadolibre.com.mx/MLM-1714917018-lavadora-whirlpool-24-kg-8mwtwla41wjg-_JM#position=5&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1236,Lavadora Automática Whirlpool 8mwtwla41wjg 24kg 110 -127 v,"14,599",https://articulo.mercadolibre.com.mx/MLM-1661422633-lavadora-automatica-whirlpool-8mwtwla41wjg-24kg-110-127v-_JM#position=6&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1237,Lavadora Whirlpool Carga Superior 24kg 8mwtwla41wjg,"16,500",https://articulo.mercadolibre.com.mx/MLM-1661427568-lavadora-whirlpool-carga-superior-24kg-8mwtwla41wjg-_JM#position=7&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1238,Lavadora Whirlpool 24 Kg 8mwtwla41wjg,"16,559",https://articulo.mercadolibre.com.mx/MLM-1389204951-lavadora-whirlpool-24-kg-8mwtwla41wjg-_JM#position=8&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1239,Lavadora Carga Superior 24kg Xpert System Negro 8mwtwla41wjg,"17,199",https://articulo.mercadolibre.com.mx/MLM-1623182023-lavadora-carga-superior-24kg-xpert-system-negro-8mwtwla41wjg-_JM#position=9&search_layout=stack&type=item&tracking_id=07576bd9-d3f9-4096-8d93-cf04fce5b3ec,8MWTWLA41WJG
1240,Refrigerador Top Mount Whirlpool 18p³ Xpert Energy Wt1865a,"22,199",https://articulo.mercadolibre.com.mx/MLM-835701169-refrigerador-top-mount-whirlpool-18p-xpert-energy-wt1865a-_JM#position=1&search_layout=stack&type=item&tracking_id=ae3728c5-7963-4f89-a458-d580003ca82f,WT1865A
1241,Whirlpool Wt1865a Refrigerador Top Mount Xpert Energy Saver,"41,585",https://articulo.mercadolibre.com.mx/MLM-1669181760-whirlpool-wt1865a-refrigerador-top-mount-xpert-energy-saver-_JM#position=2&search_layout=stack&type=item&tracking_id=ae3728c5-7963-4f89-a458-d580003ca82f,WT1865A
1242,Horno empotrable eléctrico Whirlpool Ispirazione AKZM656 67L inoxidable 220V,"34,499",https://www.mercadolibre.com.mx/horno-empotrable-electrico-whirlpool-ispirazione-akzm656-67l-inoxidable-220v/p/MLM7589063?pdp_filters=category:MLM158487#searchVariation=MLM7589063&position=1&search_layout=stack&type=product&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1243,Horno 24 Eléctrico Whirlpool Akzm656ix Acero,"39,990",https://articulo.mercadolibre.com.mx/MLM-577526617-horno-24-electrico-whirlpool-akzm656ix-acero-_JM#position=7&search_layout=stack&type=item&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1244,Horno Whirlpool Eléctrico 24 Akzm656ix,"34,499",https://articulo.mercadolibre.com.mx/MLM-1532007299-horno-whirlpool-electrico-24-akzm656ix-_JM#position=8&search_layout=stack&type=item&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1245,Horno de mesa eléctrico Kalorik Maxx air fryer 25L acero inoxidable 120V,"5,094",https://www.mercadolibre.com.mx/horno-de-mesa-electrico-kalorik-maxx-air-fryer-25l-acero-inoxidable-120v/p/MLM16712041?pdp_filters=category:MLM158487#searchVariation=MLM16712041&position=2&search_layout=stack&type=product&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1246,Horno de mesa eléctrico Cuisinart TOA-65 0.6ft³ acero inoxidable 120V,"4,200",https://www.mercadolibre.com.mx/horno-de-mesa-electrico-cuisinart-toa-65-06ft-acero-inoxidable-120v/p/MLM15811766?pdp_filters=category:MLM158487#searchVariation=MLM15811766&position=3&search_layout=stack&type=product&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1247,Horno de mesa eléctrico Koblenz HKM-1500 S 32L acero inoxidable,"2,397",https://www.mercadolibre.com.mx/horno-de-mesa-electrico-koblenz-hkm-1500-s-32l-acero-inoxidable/p/MLM18501685?pdp_filters=category:MLM158487#searchVariation=MLM18501685&position=4&search_layout=stack&type=product&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1248,Horno de mesa eléctrico T-fal OF32A5MX 19L rojo 220V,"1,977",https://www.mercadolibre.com.mx/horno-de-mesa-electrico-t-fal-of32a5mx-19l-rojo-220v/p/MLM15149864?pdp_filters=category:MLM158487#searchVariation=MLM15149864&position=5&search_layout=stack&type=product&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1249,Horno de mesa eléctrico Koblenz HKM-1500 C 24L acero inoxidable 120V,"1,826",https://www.mercadolibre.com.mx/horno-de-mesa-electrico-koblenz-hkm-1500-c-24l-acero-inoxidable-120v/p/MLM14678349?pdp_filters=category:MLM158487#searchVariation=MLM14678349&position=6&search_layout=stack&type=product&tracking_id=5faced63-b5fe-42f9-b3c4-06c0efa684b1,AKZM656IX
1250,Refrigerador Top Mount Whirlpool 11 Pies,"8,700",https://articulo.mercadolibre.com.mx/MLM-1635137554-refrigerador-top-mount-whirlpool-11-pies-_JM#position=1&search_layout=stack&type=item&tracking_id=22603819-7cb6-4e57-b53d-adca4888fb3d,WT1130M
1251,Refrigerador Whirlpool Top Mount Wt1130m,"4,500",https://articulo.mercadolibre.com.mx/MLM-1712767460-refrigerador-whirlpool-top-mount-wt1130m-_JM#position=2&search_layout=stack&type=item&tracking_id=22603819-7cb6-4e57-b53d-adca4888fb3d,WT1130M
1252,Refrigerador Whirlpool,"2,950",https://articulo.mercadolibre.com.mx/MLM-1591542964-refrigerador-whirlpool-_JM#position=3&search_layout=stack&type=item&tracking_id=22603819-7cb6-4e57-b53d-adca4888fb3d,WT1130M
1253,Refrigerador Bottom Mount 13 P³ Xpert Energy Saver Negro Wb1,"16,999",https://articulo.mercadolibre.com.mx/MLM-1420818111-refrigerador-bottom-mount-13-p-xpert-energy-saver-negro-wb1-_JM#position=1&search_layout=stack&type=item&tracking_id=940e70de-ad9c-4386-b514-d54162665795,WB1332V
1254,Estufa empotrable Whirlpool Xpert Flamma WER5100S multigas 6 quemadores gris acero 127V puerta con visor 5.1ft³,"13,804",https://www.mercadolibre.com.mx/estufa-empotrable-whirlpool-xpert-flamma-wer5100s-multigas-6-quemadores-gris-acero-127v-puerta-con-visor-51ft/p/MLM16205273?pdp_filters=category:MLM158434#searchVariation=MLM16205273&position=1&search_layout=stack&type=product&tracking_id=a832c9ba-175a-47c9-aefd-5fb0eee36123,WFR7600S
1255,Estufa Whirlpool Al Piso 30 Side Door Acero Inoxidable Wfr7,"21,199",https://articulo.mercadolibre.com.mx/MLM-1422804480-estufa-whirlpool-al-piso-30-side-door-acero-inoxidable-wfr7-_JM#position=2&search_layout=stack&type=item&tracking_id=a832c9ba-175a-47c9-aefd-5fb0eee36123,WFR7600S
1256,Estufa Whirlpool Side Door Al Piso Gas Lp 30 Mod: Wfr7600s,"20,499",https://articulo.mercadolibre.com.mx/MLM-956348366-estufa-whirlpool-side-door-al-piso-gas-lp-30-mod-wfr7600s-_JM#position=3&search_layout=stack&type=item&tracking_id=a832c9ba-175a-47c9-aefd-5fb0eee36123,WFR7600S
1257,Estufa Whirlpool WFR7200S multigas 6 quemadores gris acero 127V puerta con visor 5.1ft³,"14,099",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr7200s-multigas-6-quemadores-gris-acero-127v-puerta-con-visor-51ft/p/MLM16175452?pdp_filters=category:MLM158434#searchVariation=MLM16175452&position=1&search_layout=stack&type=product&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1258,Estufa Al Piso 30 Side Door Acero Inoxidable Wfr7200s,"14,099",https://articulo.mercadolibre.com.mx/MLM-1422787364-estufa-al-piso-30-side-door-acero-inoxidable-wfr7200s-_JM#position=6&search_layout=stack&type=item&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1259,Estufa Al Piso 30 Pulgadas Modelo Wfr-7200s Whirlpool,"17,377",https://articulo.mercadolibre.com.mx/MLM-777016736-estufa-al-piso-30-pulgadas-modelo-wfr-7200s-whirlpool-_JM#position=7&search_layout=stack&type=item&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1260,Estufa Whirlpool WFR5000D multigas 6 quemadores gris 127V puerta con visor 5.1ft³,"10,743",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr5000d-multigas-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM11243214?pdp_filters=category:MLM158434#searchVariation=MLM11243214&position=2&search_layout=stack&type=product&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1261,Estufa Whirlpool WFR3200D multigas 6 quemadores gris 127V puerta con visor 5.1ft³,"10,856",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr3200d-multigas-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM11243228?pdp_filters=category:MLM158434#searchVariation=MLM11243228&position=3&search_layout=stack&type=product&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1262,Estufa Whirlpool WFR3300D multigas 6 quemadores gris puerta con visor 5.1ft³,"9,899",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr3300d-multigas-6-quemadores-gris-puerta-con-visor-51ft/p/MLM13919718?pdp_filters=category:MLM158434#searchVariation=MLM13919718&position=4&search_layout=stack&type=product&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1263,Estufa Whirlpool WFR3400 gas envasado 6 quemadores gris 127V puerta con visor 5.1ft³,"8,909",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr3400-gas-envasado-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM11243233?pdp_filters=category:MLM158434#searchVariation=MLM11243233&position=5&search_layout=stack&type=product&tracking_id=2e79f4e6-ea86-4cec-acce-9f9d6f7b4b62,WFR7200S
1264,Secadora Carga Frontal A Gas 20 Kg Mwgd6620hw,"24,799",https://articulo.mercadolibre.com.mx/MLM-1418841037-secadora-carga-frontal-a-gas-20-kg-mwgd6620hw-_JM#position=1&search_layout=stack&type=item&tracking_id=98b6d286-d6ff-439e-88ed-10259a5fedb9,7MWGD6620HW
1265,Secadora 20kg Whirlpool,"50,953",https://articulo.mercadolibre.com.mx/MLM-1609062689-secadora-20kg-whirlpool-_JM#position=2&search_layout=stack&type=item&tracking_id=98b6d286-d6ff-439e-88ed-10259a5fedb9,7MWGD6620HW
1266,Batidora Kitchenaid Artisan Honey,"12,512",https://articulo.mercadolibre.com.mx/MLM-909194229-batidora-kitchenaid-artisan-honey-_JM#position=1&search_layout=stack&type=item&tracking_id=a6ac6afa-5ce6-44b3-9db9-ca1488553bbc,KSM175PSHY
1267,Lavavajillas Kitchenaid Kdtm604kps Empotrable 14 Servicios,"40,329",https://articulo.mercadolibre.com.mx/MLM-829630355-lavavajillas-kitchenaid-kdtm604kps-empotrable-14-servicios-_JM#position=1&search_layout=stack&type=item&tracking_id=0c78f963-ef72-47eb-8ed3-184d72200d4a,KDTM604KPS
